regWord,ipaWord,formality,formalityScore,totalSentenceCount
mitre,mɪtri,0,0,NULL
mitt,mɪt,0,0,NULL
mitten,mɪtən,0,0,NULL
mitts,mɪts,0,0,NULL
mixers,mɪksərz,0,0,NULL
mixes,mɪksəz,0,0,NULL
mixup,mɪksəp,0,0,NULL
mnemonic,nəmanɪk,0,0,NULL
mnemonics,nəmanɪks,0,0,NULL
moan,mon,0,0,NULL
moaning,monɪŋ,0,0,NULL
moat,mot,0,0,NULL
moats,mots,0,0,NULL
mobbed,mabd,0,0,NULL
mobiles,mobəlz,0,0,NULL
mobster,mabstər,0,0,NULL
mobsters,mabstərz,0,0,NULL
moccasin,makəsɪn,0,0,NULL
moccasins,makəsɪnz,0,0,NULL
mockery,makəri,0,0,NULL
mockingbird,makɪŋbərd,0,0,NULL
mocks,maks,0,0,NULL
modalities,mədælətiz,0,0,NULL
modality,mədæləti,0,0,NULL
modem,modəm,0,0,NULL
modems,modəmz,0,0,NULL
moderated,madəretəd,0,0,NULL
moderating,madəretɪŋ,0,0,NULL
modernism,madərnɪzəm,0,0,NULL
modernist,madərnəst,0,0,NULL
modernists,madərnəsts,0,0,NULL
modicum,madɪkəm,0,0,NULL
modifies,madəfajz,0,0,NULL
modulate,mɔdʒjulet,0,0,NULL
modulated,mɔdʒjuletəd,0,0,NULL
modulator,madʒəletər,0,0,NULL
module,madʒul,0,0,NULL
mogul,mogəl,0,0,NULL
moguls,mogəlz,0,0,NULL
mohair,mohɛr,0,0,NULL
molasses,məlæsəz,0,0,NULL
moldy,moldi,0,0,NULL
molehill,molhɪl,0,0,NULL
moles,molz,0,0,NULL
molest,məlɛst,0,0,NULL
molestation,molɛsteʃən,0,0,NULL
molested,məlɛstəd,0,0,NULL
molester,məlɛstər,0,0,NULL
molesters,məlɛstərz,0,0,NULL
molesting,məlɛstɪŋ,0,0,NULL
molests,məlɛsts,0,0,NULL
mollified,maləfajd,0,0,NULL
molten,moltən,0,0,NULL
molybdenum,məlɪbdɛnəm,0,0,NULL
monaco,manəko,0,0,NULL
monarchies,manarkiz,0,0,NULL
monarchist,manarkɪst,0,0,NULL
monarchists,manarkɪsts,0,0,NULL
monarchs,manarks,0,0,NULL
monarchy,manarki,0,0,NULL
monasteries,manəstɛriz,0,0,NULL
monastery,manəstɛri,0,0,NULL
monasticism,mənæstəsɪzəm,0,0,NULL
mondays,məndiz,0,0,NULL
monetarism,manətərɪzəm,0,0,NULL
monetarist,manətərɪst,0,0,NULL
monetarists,manətərɪsts,0,0,NULL
moneyed,mənid,0,0,NULL
moneyless,məniləs,0,0,NULL
moneys,məniz,0,0,NULL
monger,məŋgər,0,0,NULL
mongers,məŋgərz,0,0,NULL
mongol,maŋgəl,0,0,NULL
mongols,maŋgəlz,0,0,NULL
mongoose,maŋgus,0,0,NULL
monies,məniz,0,0.25,NULL
monkeying,məŋkiɪŋ,0,0,NULL
mono,mono,0,0,NULL
monochromatic,manəkromætɪk,0,0,NULL
monochrome,manəkrom,0,0,NULL
monocle,manəkəl,0,0,NULL
monoclonal,manəklonəl,0,0,NULL
monogamous,mənagəməs,0,0,NULL
monogamy,mənagəmi,0,0,NULL
monogram,manəgræm,0,0,NULL
monogrammed,manəgræmd,0,0,NULL
monograph,manəgræf,0,0,NULL
monolingual,manəlɪŋgwəl,0,0,NULL
monolith,manəlɪθ,0,0,NULL
monolithic,manəlɪθɪk,0,0,NULL
monoliths,manəlɪθs,0,0,NULL
monologues,manəlɔgz,0,0,NULL
monomer,manəmər,0,0,NULL
monomers,manəmərz,0,0,NULL
monophonic,manəfanɪk,0,0,NULL
monoplane,manəplen,0,0,NULL
monopole,manəpol,0,0,NULL
monopoles,manəpolz,0,0,NULL
monopolist,mənapələst,0,0,NULL
monopolistic,mənapəlɪstɪk,0,0,NULL
monorail,manərel,0,0,NULL
monotheism,manəθiɪzəm,0,0,NULL
monotone,manəton,0,0,NULL
monoxide,mənaksajd,0,0,NULL
monsoon,mansun,0,0,NULL
monsoons,mansunz,0,0,NULL
montage,mantaʒ,0,0,NULL
monumentally,manjəmɛntəli,0,0,NULL
moo,muː,0,0,NULL
moonbeam,munbim,0,0,NULL
moonlighting,munlajtɪŋ,0,0,NULL
moonshine,munʃajn,0,0,NULL
moor,mʊr,0,0,NULL
mooring,mʊrɪŋ,0,0,NULL
moorings,murɪŋz,0,0,NULL
moorland,mʊrlænd,0,0,NULL
moorlands,mʊrlændz,0,0,NULL
moors,mʊrz,0,0,NULL
moos,muz,0,0,NULL
moose,mus,0,0,NULL
mop,map,0,0,NULL
mope,mop,0,0,NULL
moping,mopɪŋ,0,0,NULL
moraine,məren,0,0,NULL
morales,mərælz,0,0,NULL
moralism,mɔrəlɪzəm,0,0,NULL
moralistic,mɔrəlɪstɪk,0,0,NULL
moralists,mɔrələsts,0,0,NULL
morasses,məræsəz,0,0,NULL
moratorium,mɔrətɔriəm,0,0,NULL
moray,məre,0,0,NULL
morays,mərez,0,0,NULL
morbid,mɔrbəd,0,0,NULL
morbidity,mɔrbɪdəti,0,0,NULL
mordant,mɔrdənt,0,0,NULL
mores,mɔrez,0,0,NULL
morgue,mɔrg,0,0,NULL
moribund,mɔrəbənd,0,0,NULL
mormons,mɔrmənz,0,0,NULL
moron,mɔran,0,0,NULL
morph,mɔrf,0,0,NULL
morphine,mɔrfin,0,0.2,NULL
morphogenesis,mɔrfədʒɛnəsəs,0,0,NULL
morrow,maro,0,0,NULL
morsels,mɔrsəlz,0,0,NULL
mortally,mɔrtəli,0,0,NULL
mortars,mɔrtərz,0,0,NULL
mortgaged,mɔrgɪdʒd,0,0,NULL
mortgaging,mɔrgɪdʒɪŋ,0,0,NULL
mortified,mɔrtəfajd,0,0,NULL
mortify,mɔrtəfaj,0,0,NULL
mortuary,mɔrtʃuɛri,0,0,NULL
mosaics,mozeɪks,0,0,NULL
mosques,masks,0,0,NULL
mosquito,məskito,0,0,NULL
mosses,mɔsəz,0,0,NULL
motes,mots,0,0,NULL
moth,mɔθ,0,0,NULL
mothball,mɔθbɔl,0,0,NULL
mothballed,mɔθbɔld,0,0,NULL
mothballs,mɔθbɔlz,0,0,NULL
motherhood,məðərhʊd,0,0,NULL
mothering,məðərɪŋ,0,0,NULL
motherland,məðərlænd,0,0,NULL
motherless,məðərləs,0,0,NULL
motherly,məðərli,0,0,NULL
moths,mɔθs,0,0,NULL
motile,motəl,0,0,NULL
motility,motɪləti,0,0,NULL
motivational,motəveʃənəl,0,0,NULL
motivator,motəvetər,0,0,NULL
motorbike,motərbajk,0,0,NULL
motorbikes,motərbajks,0,0,NULL
motorcade,motərked,0,0,NULL
motorcar,motərkar,0,0,NULL
motorcars,motərkarz,0,0,NULL
motorcycles,motərsajkəlz,0,0,NULL
motorcyclist,motərsajkələst,0,0,NULL
motorcyclists,motərsajkələsts,0,0,NULL
motoring,motərɪŋ,0,0,NULL
motorists,motərəsts,0,0,NULL
mould,mold,0,0,NULL
moulder,moldər,0,0,NULL
moulding,moldɪŋ,0,0,NULL
mouldings,moldɪŋz,0,0,NULL
moulds,moldz,0,0,NULL
mouldy,moldi,0,0,NULL
mountaineer,mawntənɪr,0,0,NULL
mountainsides,mawntənsajdz,0,0,NULL
mounties,mawntiz,0,0,NULL
mourn,mɔrn,0,0,NULL
mourner,mɔrnər,0,0,NULL
mourns,mɔrnz,0,0,NULL
mousetrap,mawstræp,0,0,NULL
mousse,mus,0,0,NULL
moustache,məstæʃ,0,0,NULL
mouthed,mawðd,0,0,NULL
mouthparts,mawθparts,0,0,NULL
mouthpieces,mawθpisəz,0,0,NULL
mouthwash,mawθwaʃ,0,0,NULL
mover,muvər,0,0,NULL
movingly,muvɪŋli,0,0,NULL
mow,mo,0,0,NULL
mower,moər,0,0,NULL
mowers,moərz,0,0,NULL
mowing,mawɪŋ,0,0,NULL
mows,mawz,0,0,NULL
mozart,mozart,0,0,NULL
mrs,mɪsəz,0,0,NULL
mu,mu,0,0,NULL
muck,mək,0,0,NULL
mucky,məki,0,0,NULL
mucous,mjukəs,0,0,NULL
muddier,mədiər,0,0,NULL
muddle,mədəl,0,0,NULL
muddled,mədəld,0,0,NULL
muddles,mədəlz,0,0,NULL
muddling,mədəlɪŋ,0,0,NULL
muddying,mədiɪŋ,0,0,NULL
muds,mədz,0,0,NULL
muffin,məfən,0,0,NULL
muffins,məfənz,0,0,NULL
muffle,məfəl,0,0,NULL
mufflers,məflərz,0,0,NULL
muffs,məfs,0,0,NULL
mugged,məgd,0,0,NULL
mugger,məgər,0,0,NULL
muggers,məgərz,0,0,NULL
mugging,məgɪŋ,0,0,NULL
muggings,məgɪŋz,0,0,NULL
muggy,məgi,0,0,NULL
mulberry,məlbɛri,0,0,NULL
mulches,məltʃəz,0,0,NULL
mulching,məltʃɪŋ,0,0,NULL
mule,mjul,0,0,NULL
mull,məl,0,0,NULL
mullah,mələ,0,0,NULL
mullahs,mələz,0,0,NULL
mulled,məld,0,0,NULL
mullet,mələt,0,0,NULL
mulling,məlɪŋ,0,0,NULL
multicultural,məltikəltʃərəl,0,0,NULL
multiculturalism,məltikəltʃərəlɪzəm,0,0,NULL
multilateral,məltəlætərəl,0,0,NULL
multilateralism,məltəlætərəlɪzəm,0,0,NULL
multilayer,məltileər,0,0,NULL
multilevel,məltajlɛvəl,0,0,NULL
multilingual,məltilɪŋwəl,0,0,NULL
multimedia,məltimidiə,0,0,NULL
multimillion,məltajmɪljən,0,0,NULL
multinational,məltajnæʃənəl,0,0,NULL
multinationals,məltajnæʃənəlz,0,0,NULL
multiples,məltəpəlz,0,0,NULL
multiplex,məltiplɛks,0,0,NULL
multiplexer,məltiplɛksər,0,0,NULL
multiplexers,məltiplɛksərz,0,0,NULL
multiplier,məltəplajər,0,0,NULL
multiplies,məltəplajz,0,0,NULL
multiprocessor,məltiprasɛsər,0,0,NULL
multiracial,məltajreʃəl,0,0,NULL
multitudes,məltətjudz,0,0,NULL
mum,məm,0,0.166667,NULL
mumble,məmbəl,0,0.25,NULL
mumbles,məmbəlz,0,0,NULL
mumbling,məmbəlɪŋ,0,0,NULL
mummies,məmiz,0,0,NULL
mummification,məməfɪkeʃən,0,0,NULL
mummified,məməfajd,0,0,NULL
mummify,məməfaj,0,0,NULL
mummy,məmi,0,0,NULL
mumps,məmps,0,0,NULL
mums,məmz,0,0,NULL
munched,məntʃt,0,0,NULL
munching,məntʃɪŋ,0,0,NULL
mundane,mənden,0,0,NULL
municipality,mjunɪsəpæləti,0,0,NULL
munition,mjunɪʃən,0,0,NULL
mural,mjʊrəl,0,0,NULL
murals,mjʊrəlz,0,0,NULL
murk,mərk,0,0,NULL
murkier,mərkiər,0,0,NULL
murmurs,mərmərz,0,0,NULL
muscat,məskæt,0,0,NULL
muscled,məsəld,0,0,NULL
muscling,məsəlɪŋ,0,0,NULL
musculature,məskjələtʃər,0,0,NULL
muses,mjuzəz,0,0,NULL
mush,məʃ,0,0,NULL
mushroomed,məʃrʊmd,0,0,NULL
mushrooming,məʃrʊmɪŋ,0,0,NULL
mushrooms,məʃrumz,0,0.285714,NULL
mushy,məʃi,0,0,NULL
musicality,mjuzɪkæləti,0,0,NULL
musicianship,mjuzɪʃənʃɪp,0,0,NULL
musicologist,mjuzɪkalədʒəst,0,0,NULL
musing,mjuzɪŋ,0,0,NULL
musings,mjuzɪŋz,0,0,NULL
musk,məsk,0,0,NULL
musketeer,məskətir,0,0,NULL
musketeers,məskətirz,0,0,NULL
musky,məski,0,0,NULL
muslin,məzlən,0,0,NULL
mussel,məsəl,0,0,NULL
mustang,məstæŋ,0,0,NULL
mustangs,məstæŋz,0,0,NULL
muster,məstər,0,0,NULL
mustered,məstərd,0,0,NULL
mustering,məstərɪŋ,0,0,NULL
musters,məstərz,0,0,NULL
musty,məsti,0,0,NULL
mutagens,mjutədʒɛnz,0,0,NULL
mutant,mjutənt,0,0,NULL
mutants,mjutənts,0,0,NULL
mutate,mjutet,0,0,NULL
mutated,mjutetəd,0,0,NULL
mutating,mjutetɪŋ,0,0,NULL
mutation,mjuteʃən,0,0,NULL
mutations,mjuteʃənz,0,0,NULL
mutes,mjuts,0,0,NULL
mutilate,mjutəlet,0,0,NULL
mutilating,mjutəletɪŋ,0,0,NULL
mutilation,mjutəleʃən,0,0,NULL
mutilations,mjutəleʃənz,0,0,NULL
mutineers,mjutənɪrz,0,0,NULL
muting,mjutɪŋ,0,0,NULL
mutinied,mjutənid,0,0,NULL
mutinies,mjutəniz,0,0,NULL
mutinous,mjutənəs,0,0,NULL
mutt,mət,0,0,NULL
mutter,mətər,0,0,NULL
mutterings,mətərɪŋz,0,0,NULL
mutters,mətərz,0,0,NULL
mutts,məts,0,0,NULL
mutuality,mjutʃəwæləti,0,0,NULL
muzzled,məzəld,0,0,NULL
muzzles,məzəlz,0,0,NULL
myelin,majəlɪn,0,0,NULL
myna,majnə,0,0,NULL
myopia,majopiə,0,0,NULL
myopic,majapɪk,0,0,NULL
myriad,mɪriəd,0,0,NULL
myrrh,mər,0,0,NULL
mystic,mɪstɪk,0,0,NULL
mystified,mɪstəfajd,0,0,NULL
mystifies,mɪstəfajz,0,0,NULL
mystify,mɪstəfaj,0,0,NULL
mystifying,mɪstəfajɪŋ,0,0,NULL
mythic,mɪθɪk,0,0,NULL
mythical,mɪθəkəl,0,0,NULL
mythology,məθalədʒi,0,0,NULL
nabbed,næbd,0,0,NULL
nag,næg,0,0,NULL
nagasaki,nagasaki,0,0,NULL
nagged,nægd,0,0,NULL
nags,nægz,0,0,NULL
nailing,nelɪŋ,0,0,NULL
nairobi,najrobi,0,0,NULL
nameplate,nemplet,0,0,NULL
nameplates,nemplets,0,0,NULL
namesake,nemsek,0,0,NULL
namibia,nəmɪbiə,0,0,NULL
namibian,nəmɪbiən,0,0,NULL
nannies,næniz,0,0,NULL
nanny,næni,0,0,NULL
nanosecond,nænosɛkənd,0,0,NULL
nanoseconds,nænosɛkəndz,0,0,NULL
naomi,neomi,0,0,NULL
nap,næp,0,0.2,NULL
napalm,nepam,0,0,NULL
naphtha,næfθə,0,0,NULL
napped,næpt,0,0,NULL
napping,næpɪŋ,0,0,NULL
naps,næps,0,0.25,NULL
narcissism,narsəsɪzəm,0,0,NULL
narcissistic,narsəsɪstɪk,0,0,NULL
narrate,nɛret,0,0,NULL
narrated,nɛretəd,0,0,NULL
narrates,nɛrets,0,0,NULL
narratives,nɛrətɪvz,0,0,NULL
narrators,nɛretərz,0,0,NULL
narrowest,nɛroəst,0,0,NULL
narrowing,nɛroɪŋ,0,0,NULL
narrowness,nɛronəs,0,0,NULL
nasally,nezəli,0,0,NULL
nascent,nesənt,0,0,NULL
nastier,næstiər,0,0,NULL
nastiness,næstinəs,0,0,NULL
natal,netəl,0,0,NULL
nationalistic,næʃənəlɪstɪk,0,0,NULL
nationalists,næʃənələsts,0,0,NULL
nationality,næʃənæləti,0,0,NULL
nationhood,neʃənhʊd,0,0,NULL
nativity,nətɪvəti,0,0,NULL
nattering,nætərɪŋ,0,0,NULL
naturalist,nætʃərələst,0,0,NULL
naturalists,nætʃərələsts,0,0,NULL
naught,nɔt,0,0,NULL
naughty,nɔti,0,0,NULL
nauseate,nɔziet,0,0,NULL
nauseating,nɔʒietɪŋ,0,0,NULL
nauseous,nɔʃəs,0,0,NULL
nautical,nɔtəkəl,0,0,NULL
nave,nev,0,0,NULL
navel,nevəl,0,0,NULL
navies,neviz,0,0,NULL
navigable,nævəgəbəl,0,0,NULL
navigate,nævəget,0,0.2,NULL
navigated,nævəgetəd,0,0,NULL
navigational,nævəgeʃənəl,0,0,NULL
navigators,nævəgetərz,0,0,NULL
nazism,nazɪzəm,0,0,NULL
nears,nɪrz,0,0,NULL
nearsighted,nirsajtəd,0,0,NULL
neater,nitər,0,0,NULL
neatest,nitəst,0,0,NULL
neatness,nitnəs,0,0,NULL
nebula,nɛbjələ,0,0,NULL
necked,nɛkt,0,0,NULL
necromancy,nɛkrəmænsi,0,0,NULL
necropolis,nəkrapələs,0,0,NULL
nectar,nɛktər,0,0,NULL
nee,ni,0,0,NULL
needful,nidfəl,0,0,NULL
neediest,nidiəst,0,0,NULL
needled,nidəld,0,0,NULL
needlework,nidəlwərk,0,0,NULL
needling,nidlɪŋ,0,0,NULL
negated,nəgetəd,0,0,NULL
negates,nəgets,0,0,NULL
negating,nəgetɪŋ,0,0,NULL
negatives,nɛgətɪvz,0,0,NULL
negativism,nɛgətɪvɪzəm,0,0,NULL
negativity,nɛgətɪvəti,0,0,NULL
negev,nɛgɛv,0,0,NULL
neglectful,nɪglɛktfəl,0,0,NULL
neglects,nɪglɛkts,0,0,NULL
negligent,nɛglədʒənt,0,0,NULL
negligently,nɛglɪdʒəntli,0,0,NULL
negotiable,nəgoʃəbəl,0,0,NULL
negotiates,nɪgoʃiets,0,0,NULL
negotiator,nəgoʃietər,0,0,NULL
negotiators,nəgoʃietərz,0,0,NULL
negroid,nigrɔjd,0,0,NULL
nematode,nɛmətod,0,0,NULL
nematodes,nɛmətodz,0,0,NULL
neonatal,nionetəl,0,0,NULL
neophyte,niəfajt,0,0,NULL
neophytes,niəfajts,0,0,NULL
neoplasm,niəplæzəm,0,0,NULL
neoprene,niəprin,0,0,NULL
nepal,nəpɔl,0,0,NULL
nepotism,nɛpətɪzəm,0,0,NULL
neptunium,nɛptuniəm,0,0,NULL
nerds,nərdz,0,0,NULL
nervousness,nərvəsnəs,0,0,NULL
nervy,nərvi,0,0,NULL
nested,nɛstəd,0,0.285714,NULL
nesting,nɛstɪŋ,0,0,NULL
nestle,nɛsəl,0,0,NULL
nestles,nɛsəlz,0,0,NULL
nestling,nɛstlɪŋ,0,0,NULL
nether,nɛðər,0,0,NULL
nett,nɛt,0,0,NULL
netted,nɛtəd,0,0,NULL
netting,nɛtɪŋ,0,0,NULL
nettle,nɛtəl,0,0,NULL
nettled,nɛtəld,0,0,NULL
nettles,nɛtəlz,0,0,NULL
networked,nɛtwərkt,0,0,NULL
networking,nɛtwərkɪŋ,0,0,NULL
neurological,nʊrəladʒɪkəl,0,0,NULL
neurologist,nʊralədʒəst,0,0,NULL
neurologists,nʊralədʒəsts,0,0,NULL
neurology,nʊralədʒi,0,0,NULL
neurons,nʊranz,0,0,NULL
neuroscience,njʊrosajəns,0,0,NULL
neurosis,nʊrosəs,0,0,NULL
neurosurgeon,nʊrosərdʒən,0,0,NULL
neurosurgeons,nʊrosərdʒənz,0,0,NULL
neurosurgery,nʊrosərdʒəri,0,0,NULL
neuter,nutər,0,0,NULL
neutered,nutərd,0,0,NULL
neutering,nutərɪŋ,0,0,NULL
neutrals,nutrəlz,0,0,NULL
neutrino,nutrino,0,0,NULL
neutron,nutran,0,0,NULL
neutrons,nutranz,0,0,NULL
newfangled,nufæŋgəld,0,0,NULL
newfound,nufawnd,0,0,NULL
newish,nuɪʃ,0,0,NULL
newlywed,nuliwɛd,0,0,NULL
newlyweds,nuliwɛdz,0,0,NULL
newness,nunəs,0,0,NULL
newscast,nuzkæst,0,0,NULL
newscasters,nuzkæstərz,0,0,NULL
newsletters,nuzlɛtərz,0,0,NULL
newsman,nuzmæn,0,0,NULL
newspapermen,nuzpæpərmɛn,0,0,NULL
newsprint,nuzprɪnt,0,0,NULL
newsreel,nuzril,0,0,NULL
newsreels,nuzrilz,0,0,NULL
newsroom,nuzrum,0,0,NULL
newsstand,nuzstænd,0,0,NULL
newsstands,nuzstændz,0,0,NULL
newsworthy,nuzwərði,0,0,NULL
newsy,nuzi,0,0,NULL
newt,nut,0,0,NULL
newts,nuts,0,0,NULL
niagara,najægrə,0,0,NULL
nib,nɪb,0,0,NULL
nibble,nɪbəl,0,0,NULL
nibbled,nɪbəld,0,0,NULL
nibbles,nɪbəlz,0,0,NULL
nibbling,nɪbəlɪŋ,0,0,NULL
nibs,nɪbz,0,0,NULL
niceness,najsnəs,0,0,NULL
nicer,najsər,0,0,NULL
nicest,najsɪst,0,0,NULL
niches,nɪtʃəz,0,0,NULL
nicked,nɪkt,0,0,NULL
nicknames,nɪknemz,0,0,NULL
nicotine,nɪkətin,0,0,NULL
nieces,nisəz,0,0,NULL
nifty,nɪfti,0,0,NULL
nigeria,najdʒɪriə,0,0,NULL
niggardly,nɪgərdli,0,0,NULL
nigh,naj,0,0,NULL
nightlife,najtlajf,0,0,NULL
nightmarish,najtmɛrɪʃ,0,0,NULL
nihilism,najəlɪzəm,0,0,NULL
nil,nɪl,0,0,NULL
nile,najl,0,0,NULL
nils,nɪlz,0,0,NULL
nimble,nɪmbəl,0,0,NULL
nimbly,nɪmbli,0,0,NULL
nimbus,nɪmbəs,0,0,NULL
nincompoop,nɪŋkəmpup,0,0,NULL
ninefold,nɪnfold,0,0,NULL
nines,najnz,0,0,NULL
ninetieth,najntiəθ,0,0,NULL
nineveh,nɪnəvə,0,0,NULL
ninths,najnθs,0,0,NULL
nipped,nɪpt,0,0,NULL
nipper,nɪpər,0,0,NULL
nipping,nɪpɪŋ,0,0,NULL
nipple,nɪpəl,0,0,NULL
nippon,nɪpan,0,0,NULL
nirvana,nɪrvanə,0,0,NULL
nit,nɪt,0,0,NULL
nitpicking,nɪtpɪkɪŋ,0,0,NULL
nitrates,najtrets,0,0,NULL
nitric,najtrɪk,0,0,NULL
nitrogenous,najtradʒənəs,0,0,NULL
nitroglycerine,najtroglɪsərən,0,0,NULL
nitrous,nɪtrəs,0,0,NULL
noah,noə,0,0,NULL
nobility,nobɪləti,0,0,NULL
nobleman,nobəlmən,0,0,NULL
nobler,noblər,0,0,NULL
nobles,nobəlz,0,0,NULL
nobly,nabli,0,0,NULL
nobodies,nobadiz,0,0,NULL
node,nod,0,0,NULL
nodes,nodz,0,0,NULL
nods,nadz,0,0.25,NULL
nodular,nadʒələr,0,0,NULL
nodule,nadʒul,0,0,NULL
nodules,nadʒulz,0,0,NULL
noisier,nɔjziər,0,0,NULL
noisiest,nɔjziəst,0,0,NULL
nomad,nomæd,0,0,NULL
nomadic,nomædɪk,0,0,NULL
nomads,nomædz,0,0,NULL
nominally,namənəli,0,0,NULL
nominates,namənets,0,0,NULL
nominating,namənetɪŋ,0,0,NULL
nominations,naməneʃənz,0,0,NULL
nominees,naməniz,0,0,NULL
nonbeliever,nanbəlivər,0,0,NULL
nonbelievers,nanbəlivərz,0,0,NULL
nonchalance,nanʃəlans,0,0,NULL
nonchalant,nanʃəlant,0,0,NULL
nonchalantly,nanʃəlantli,0,0,NULL
nonconformist,nankənfɔrməst,0,0,NULL
nonconformists,nankənfɔrməsts,0,0,NULL
nonconformity,nankənfɔrməti,0,0,NULL
nonentity,nanɛntəti,0,0,NULL
nonessential,nanəsɛntʃəl,0,0,NULL
nonevent,nanɪvɛnt,0,0,NULL
noninterference,nanɪntərfɪrəns,0,0,NULL
nonintervention,nanɪntərvɛntʃən,0,0,NULL
nonpayment,nanpemənt,0,0,NULL
nonplussed,nanpləst,0,0,NULL
nonsensical,nansɛnsɪkəl,0,0,NULL
nonsmoker,nansmokər,0,0,NULL
nonsmokers,nansmokərz,0,0,NULL
nonsmoking,nansmokɪŋ,0,0,NULL
nonviolence,nanvajələns,0,0,NULL
nonviolent,nanvajələnt,0,0,NULL
noodle,nudəl,0,0,NULL
noodles,nudəlz,0,0,NULL
nook,nʊk,0,0,NULL
nooks,nʊks,0,0,NULL
noons,nunz,0,0,NULL
noose,nus,0,0,NULL
nordic,nɔrdɪk,0,0,NULL
normality,nɔrmæləti,0,0,NULL
normative,nɔrmətɪv,0,0,NULL
norsemen,nɔrsmɛn,0,0,NULL
northbound,nɔrθbawnd,0,0,NULL
northerly,nɔrðərli,0,0,NULL
northernmost,nɔrðərnmost,0,0,NULL
nosed,nozd,0,0,NULL
nosedive,nozdajv,0,0,NULL
nosiness,nozinəs,0,0,NULL
nosing,nozɪŋ,0,0,NULL
nostalgic,nɔstældʒɪk,0,0.285714,NULL
nostril,nastrəl,0,0,NULL
nosy,nozi,0,0,NULL
notables,notəbəlz,0,0,NULL
notary,notəri,0,0,NULL
notation,noteʃən,0,0.285714,NULL
notations,noteʃənz,0,0,NULL
notebook,notbʊk,0,0.142857,NULL
notebooks,notbʊks,0,0,NULL
nothings,nəθɪŋz,0,0,NULL
noticeably,notəsəbli,0,0,NULL
notification,notəfəkeʃən,0,0,NULL
notifications,notəfəkeʃənz,0,0,NULL
notifies,notəfajz,0,0,NULL
notoriety,notərajəti,0,0,NULL
notoriously,notɔriəsli,0,0,NULL
notwithstanding,natwɪθstændɪŋ,0,0,NULL
noun,nawn,0,0,NULL
nourish,nərɪʃ,0,0,NULL
nourishing,nərɪʃɪŋ,0,0,NULL
nourishment,nərɪʃmənt,0,0,NULL
novelistic,navəlɪstɪk,0,0,NULL
novelists,navələsts,0,0,NULL
novices,navəsəz,0,0,NULL
noxious,nakʃəs,0,0,NULL
nu,nu,0,0,NULL
nuance,nuans,0,0,NULL
nucleic,nukleɪk,0,0,NULL
nudes,nudz,0,0,NULL
nudge,nədʒ,0,0,NULL
nudges,nədʒəz,0,0,NULL
nudging,nədʒɪŋ,0,0,NULL
nudist,nudɪst,0,0,NULL
nudity,nudəti,0,0,NULL
nugget,nəgət,0,0,NULL
nuggets,nəgəts,0,0,NULL
nuke,nuk,0,0,NULL
nullification,nələfəkeʃən,0,0,NULL
nullifies,nələfajz,0,0,NULL
nullify,nələfaj,0,0,NULL
nullifying,nələfajɪŋ,0,0,NULL
numbed,nəmd,0,0,NULL
numbingly,nəmɪŋli,0,0,NULL
numeral,numərəl,0,0,NULL
numerals,numərəlz,0,0,NULL
numeric,numɛrɪk,0,0,NULL
numerology,numəralədʒi,0,0,NULL
numismatic,numɪsmætɪk,0,0,NULL
numismatics,numɪsmætɪks,0,0,NULL
nunnery,nənəri,0,0,NULL
nuptial,nəptʃəl,0,0,NULL
nursed,nərst,0,0,NULL
nurseries,nərsəriz,0,0,NULL
nurseryman,nərsərimæn,0,0,NULL
nurserymen,nərsərimən,0,0,NULL
nurtured,nərtʃərd,0,0,NULL
nurtures,nərtʃərz,0,0,NULL
nurturing,nərtʃərɪŋ,0,0,NULL
nutcracker,nətkrækər,0,0,NULL
nutritional,nutrɪʃənəl,0,0,NULL
nutritionally,nutrɪʃənəli,0,0,NULL
nutritionist,nutrɪʃənəst,0,0,NULL
nutritionists,nutrɪʃənəsts,0,0,NULL
nutritious,nutrɪʃəs,0,0,NULL
nutritive,nutrətɪv,0,0,NULL
nutty,nəti,0,0,NULL
nuzzle,nəzəl,0,0,NULL
nylon,najlan,0,0,NULL
nylons,najlanz,0,0,NULL
nymph,nɪmf,0,0,NULL
nymphs,nɪmfs,0,0,NULL
oaks,oks,0,0,NULL
oar,ɔr,0,0,NULL
oars,ɔrz,0,0,NULL
oarsman,ɔrzmən,0,0,NULL
oases,oesiz,0,0,NULL
oasis,oesɪs,0,0,NULL
oat,ot,0,0,NULL
oatmeal,otmil,0,0.2,NULL
obedient,obidiənt,0,0,NULL
obediently,obidiəntli,0,0,NULL
obeys,obez,0,0,NULL
obfuscate,abfəsket,0,0,NULL
obfuscation,abfəskeʃən,0,0,NULL
obituaries,obɪtʃuɛriz,0,0,NULL
obituary,obɪtʃuɛri,0,0,NULL
objecting,əbdʒɛktɪŋ,0,0,NULL
objectionable,əbdʒɛkʃənəbəl,0,0,NULL
objectivity,abdʒɛktɪvəti,0,0,NULL
objector,əbdʒɛktər,0,0,NULL
objectors,əbdʒɛktərz,0,0,NULL
oblate,ablet,0,0,NULL
obligate,abləget,0,0,NULL
obligatory,əblɪgətɔri,0,0,NULL
obliges,əblajdʒəz,0,0,NULL
obliging,əblajdʒɪŋ,0,0,NULL
obligingly,əblajdʒɪŋli,0,0,NULL
oblique,əblik,0,0,NULL
obliquely,oblikli,0,0,NULL
obliterate,əblɪtəret,0,0,NULL
